id,date,inner_temp,outside_temp,inner_humidity,co2,cumulative_radiation
1,2014-08-01 00:00,29.5,26.3,99.9,0,2220
2,2014-08-01 00:01,29.5,26.3,100,0,2220
3,2014-08-01 00:02,29.5,26.3,99.6,0,2220
4,2014-08-01 00:03,29.5,26.4,100,0,2220
5,2014-08-01 00:04,29.5,26.4,100,0,2220
6,2014-08-01 00:05,29.5,26.3,99.9,0,2220
7,2014-08-01 00:06,29.4,26.2,100,0,2220
8,2014-08-01 00:07,29.4,26.1,100,0,2220
9,2014-08-01 00:08,29.4,26.1,100,0,2220
10,2014-08-01 00:09,29.4,26.1,100,0,2220
